name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Lakshay Kumar,Frontend Engineer,14,6.22,4.5,6.09,"Python, HTML",5.67,6.53,60.93,Almost Ready
Swapnil Srivastava,Full-Stack Developer,44,10.0,8.5,9.04,"Go, TypeScript",9.26,10.0,97.04,Job Ready
Piyush Agrawal,Full-Stack Developer,40,7.33,8.5,10.0,JavaScript,8.48,10.0,85.91000000000001,Job Ready
Japneet Sachdeva,Full-Stack Developer,25,7.93,8.5,6.97,"Java, JavaScript, TypeScript",7.81,8.18,79.57,Job Ready
Snaxxx,Frontend Engineer,13,3.73,1.5,2.25,Shell,2.62,6.38,40.809999999999995,Needs Improvement
Manoj Kumar,Full-Stack Developer,28,6.72,10.0,2.34,JavaScript,6.39,8.63,71.61,Almost Ready
Tarun Kumar Sao,Full-Stack Developer,39,5.16,7.0,10.0,"JavaScript, TypeScript",7.17,10.0,74.16,Almost Ready
Karandeep Singh Grover,Frontend Engineer,8,6.02,5.5,10.0,"Python, Jupyter Notebook",7.06,5.62,63.16,Almost Ready
Tony George,Software Intern,25,10.0,10.0,6.66,Shell,9.0,8.17,90.51,Job Ready
Alex,Frontend Engineer,10,5.82,1.5,10.0,"Python, JavaScript, TypeScript",5.78,5.92,58.339999999999996,Almost Ready
AD,Backend Engineer,41,6.87,5.5,6.26,"C++, Go, HCL",6.28,10.0,75.73,Job Ready
Pradeep Pandey ,Full-Stack Developer,21,9.08,5.5,8.88,JavaScript,7.95,7.57,81.75,Job Ready
kailash jha,Full-Stack Developer,37,4.18,7.0,5.65,JavaScript,5.47,9.96,64.3,Almost Ready
PyContributors Developers Community,Data Analyst,47,10.0,10.0,6.93,"Python, HTML",9.08,10.0,96.32,Job Ready
Karishma Shukla,Full-Stack Developer,35,7.38,7.0,9.37,"C, JavaScript, TypeScript",7.87,9.66,82.6,Job Ready
Aakib khan,Full-Stack Developer,50,9.55,1.5,4.8,"Handlebars, TypeScript",5.71,10.0,81.49000000000001,Job Ready
Abhishek Prajapatt,Backend Engineer,28,7.37,5.5,10.0,"C, JavaScript, Java",7.6,8.61,78.34,Job Ready
Bala Priya C,Full-Stack Developer,33,8.96,1.5,6.98,Jupyter Notebook,6.13,9.36,79.48,Job Ready
Divyanshu Maithani,Full-Stack Developer,46,7.3,10.0,8.62,"JavaScript, TypeScript",8.51,10.0,85.94,Job Ready
Umesh Shinde,Data Analyst,33,9.41,5.5,8.68,"Python, HTML",8.02,9.36,88.39,Job Ready
Shijith Kunhitty,Software Intern,47,6.32,10.0,10.0,"Python, Svelte",8.53,10.0,83.08,Job Ready
Indian Algorithmic Trading Community,Backend Engineer,14,7.47,1.5,9.33,"Python, C, Go",6.24,6.51,66.89999999999999,Almost Ready
Mitul Golakiya,Full-Stack Developer,24,8.63,5.5,9.57,Java,7.97,8.01,81.8,Job Ready
RAVI MISHRA,Software Intern,22,4.74,4.5,8.03,"PHP, Shell",5.65,7.71,59.95,Almost Ready
Sreya Satheesh,Frontend Engineer,15,6.64,1.5,4.0,TypeScript,4.31,6.66,57.13999999999999,Almost Ready
Lungoupao Khongsai,Frontend Engineer,14,4.78,5.5,10.0,JavaScript,6.56,6.5,60.08,Almost Ready
Technitium,Software Intern,6,10.0,5.5,8.54,C#,8.21,5.3,78.74000000000001,Job Ready
Avishkar Patil,Data Analyst,8,10.0,3.0,3.97,"Python, PHP, JavaScript",6.09,5.6,71.16,Almost Ready
Ajay S,Full-Stack Developer,18,6.71,5.5,10.0,"Python, R, Jupyter Notebook",7.33,7.1,70.75,Almost Ready
Sourav ,Frontend Engineer,15,10.0,10.0,10.0,JavaScript,10.0,6.65,89.95000000000002,Job Ready
Ivin Titus,Backend Engineer,21,5.41,5.5,10.0,"Go, JavaScript",6.81,7.55,66.12,Almost Ready
Arun,Data Analyst,27,7.85,5.5,10.0,"Python, TSQL",7.79,8.45,80.06,Job Ready
Vishal R,Software Intern,6,7.98,3.0,5.33,"PHP, Python, JavaScript",5.69,5.3,62.599999999999994,Almost Ready
MindOrks,Full-Stack Developer,26,10.0,7.0,10.0,"Kotlin, HTML",9.1,8.29,91.26999999999998,Job Ready
Sitaram Chamarty,Full-Stack Developer,16,10.0,10.0,10.0,"Vim Script, Perl",10.0,6.79,90.36999999999999,Job Ready
Anshuman Yadav,Full-Stack Developer,48,4.3,1.5,5.84,TypeScript,3.92,10.0,58.58,Almost Ready
ControllersTech,Frontend Engineer,6,8.52,5.5,9.99,C,8.05,5.29,73.63,Almost Ready
Anubhav Kashyap,Full-Stack Developer,23,9.26,4.5,6.52,"Python, HTML",7.01,7.84,79.34,Job Ready
Vanshaj,Frontend Engineer,5,10.0,5.5,9.4,Go,8.47,5.14,79.3,Job Ready
AKARSH JHA,Full-Stack Developer,44,7.21,7.0,8.43,"Dart, Python, Jupyter Notebook, JavaScript",7.51,10.0,81.67,Job Ready
Ayon Roy,Frontend Engineer,7,8.76,7.0,9.2,HTML,8.37,5.44,76.08000000000001,Job Ready
Sunchit Dudeja,Full-Stack Developer,20,9.01,3.0,6.0,JavaScript,6.3,7.39,74.39999999999999,Almost Ready
Pavan Podila,Software Intern,33,7.13,5.5,10.0,"Dart, JavaScript",7.5,9.34,79.41,Job Ready
NitinSemwal,Full-Stack Developer,42,6.26,8.5,10.0,"JavaScript, TypeScript",8.05,10.0,80.98,Job Ready
developersIndia,Frontend Engineer,11,7.73,10.0,6.84,"Python, HTML, CSS",8.14,6.04,73.86999999999999,Almost Ready
Keshav Bagaade,Full-Stack Developer,23,7.78,5.5,10.0,TypeScript,7.76,7.83,77.86999999999999,Job Ready
Gagan Kumar Jindal,Full-Stack Developer,22,4.3,3.0,9.23,"HTML, JavaScript",5.39,7.68,57.5,Almost Ready
Shraddha Agrawal,Software Intern,49,7.59,5.5,7.76,Shell,7.02,10.0,80.85,Job Ready
Analytics India Magazine,Frontend Engineer,10,8.54,5.5,9.37,"CSS, JavaScript",7.88,5.88,74.78,Almost Ready
Ashwini Sahu,Full-Stack Developer,47,9.82,4.5,8.51,"Shell, JavaScript",7.83,10.0,90.78,Job Ready
Induprasad S R,Frontend Engineer,13,5.19,3.0,9.64,HTML,5.87,6.33,58.040000000000006,Almost Ready
TrainWithShubham | DevOps & Cloud Community,Frontend Engineer,14,10.0,8.5,4.98,"Python, HCL",8.04,6.48,81.6,Job Ready
GirlScript Foundation,Full-Stack Developer,41,10.0,10.0,9.92,JavaScript,9.98,10.0,99.92000000000002,Job Ready
Ashita Prasad,Software Intern,21,5.85,7.0,10.0,"Dart, Python, TypeScript",7.44,7.53,69.9,Almost Ready
Yogini Bende,Full-Stack Developer,16,7.62,5.5,8.82,JavaScript,7.35,6.77,72.57,Almost Ready
Suraj Upadhyay,Full-Stack Developer,36,5.28,10.0,8.32,TypeScript,7.61,9.77,75.58999999999999,Job Ready
Aakash Rao,Frontend Engineer,14,8.66,1.5,7.34,"Shell, C",6.12,6.47,69.87,Almost Ready
Jay Sabva,Backend Engineer,32,5.54,7.5,8.83,"Shell, Rust, Java",7.11,9.17,72.57000000000001,Almost Ready
Vinayak Sarawagi,Backend Engineer,40,4.91,7.0,10.0,"Go, TypeScript",7.06,10.0,72.97,Almost Ready
Vipin Mishra,Full-Stack Developer,21,3.82,1.5,9.88,Python,4.94,7.52,53.78,Almost Ready
Deepak Sharma,Full-Stack Developer,34,4.05,7.0,9.8,"CSS, JavaScript",6.66,9.47,67.2,Almost Ready
Saswat Seth,Data Analyst,43,4.4,10.0,10.0,"Python, Jupyter Notebook",7.76,10.0,74.24000000000001,Almost Ready
Gaurav Kesh Roushan,Full-Stack Developer,46,5.75,8.5,10.0,"HTML, Go, TypeScript",7.85,10.0,78.65,Job Ready
Yash Bhindia,Backend Engineer,35,4.78,7.0,4.54,Java,5.37,9.61,64.65,Almost Ready
Prajjwal Pathak,Data Analyst,44,9.15,4.5,8.85,"Python, JavaScript, TypeScript",7.67,10.0,88.13,Job Ready
Ritik Prasad,Software Intern,17,7.76,1.5,4.63,"Swift, JavaScript, Java",4.94,6.91,63.77000000000001,Almost Ready
Bhupesh Varshney,Backend Engineer,33,10.0,10.0,9.31,"Go, JavaScript",9.79,9.31,97.09,Job Ready
Aditya Ramesh,Data Analyst,28,9.38,10.0,9.17,"Python, CSS",9.5,8.56,91.82000000000001,Job Ready
Himanshu Kumar,Full-Stack Developer,16,5.16,7.0,8.87,"C++, HTML, CSS",6.83,6.76,63.08,Almost Ready
Gogul Ilango,Full-Stack Developer,16,9.22,8.5,10.0,"Python, HTML, CSS, JavaScript",9.24,6.76,84.9,Job Ready
Mohammed Ismail,Full-Stack Developer,41,9.94,8.5,8.79,JavaScript,9.16,10.0,96.46,Job Ready
The Ashish Gavade,Full-Stack Developer,29,7.28,10.0,10.0,"Python, HTML",8.91,8.71,83.61000000000001,Job Ready
Testers Talk,Data Analyst,30,8.78,8.5,9.0,"Python, HTML, TypeScript",8.76,8.86,87.96,Job Ready
Muhammed,Data Analyst,19,6.04,10.0,10.0,"Python, HTML",8.42,7.21,73.43,Almost Ready
Acode Foundation,Full-Stack Developer,20,10.0,7.0,9.72,"JavaScript, TypeScript",9.02,7.35,88.13,Job Ready
Nishanth Vijayan,Full-Stack Developer,34,8.88,10.0,10.0,"JavaScript, Java",9.55,9.45,93.19,Job Ready
Code Artisan Lab,Full-Stack Developer,42,7.8,5.5,8.68,"JavaScript, TypeScript",7.37,10.0,82.88,Job Ready
Aryan,Frontend Engineer,14,6.56,5.5,8.04,"Python, JavaScript, TypeScript",6.69,6.45,65.79,Almost Ready
King Sidharth,Full-Stack Developer,30,9.42,5.5,8.76,"Python, TypeScript",8.05,8.85,87.01,Job Ready
RevoltSecurities,Backend Engineer,31,9.93,5.5,6.11,"Python, Go",7.46,9.0,86.62999999999998,Job Ready
Tutor Joes,Full-Stack Developer,24,7.06,5.5,8.89,"Dart, CSS, JavaScript",7.14,7.95,73.59,Almost Ready
Anirudh Murali,Frontend Engineer,13,4.54,5.5,8.31,"TSQL, Jupyter Notebook, Julia, JavaScript",5.96,6.3,56.36,Almost Ready
Farman Tasleem,Full-Stack Developer,33,5.37,3.0,6.14,"JavaScript, TypeScript",4.89,9.3,63.57,Almost Ready
Coding Wallah,Frontend Engineer,11,6.45,1.5,7.72,"CSS, Java",5.35,5.99,58.72,Almost Ready
Harshil Shah,Full-Stack Developer,33,10.0,8.5,7.15,Swift,8.7,9.29,92.66999999999999,Job Ready
Gaurav kumar,Full-Stack Developer,46,4.3,7.0,7.22,JavaScript,5.99,10.0,66.86000000000001,Almost Ready
Anirudh Malik,Backend Engineer,5,9.24,1.5,9.56,"Shell, JavaScript, Java",7.01,5.09,71.03,Almost Ready
Blank,Software Intern,8,9.48,1.5,5.89,"Python, V, Go, C#",6.01,5.54,69.1,Almost Ready
Navdeep,Full-Stack Developer,33,7.16,7.0,9.27,"Vue, HTML, TypeScript",7.75,9.29,80.35,Job Ready
Muhammed Afsal Villan,Backend Engineer,18,9.55,5.5,7.7,Java,7.78,7.04,80.89,Job Ready
Vicky Chijwani,Software Intern,41,8.93,10.0,9.83,"Dockerfile, JavaScript, Java",9.52,10.0,94.87,Job Ready
Md Saban,Full-Stack Developer,16,7.77,8.5,7.37,"JavaScript, TypeScript",7.87,6.74,75.00999999999999,Job Ready
Tech God,Data Analyst,39,10.0,5.5,9.03,Python,8.36,10.0,93.44,Job Ready
Priyanka Sharma,Full-Stack Developer,27,9.51,9.0,4.61,"Python, JavaScript, TypeScript",7.89,8.39,85.25999999999999,Job Ready
Abhishek Aggarwal,Backend Engineer,41,8.68,3.0,10.0,"Kotlin, Java",7.37,10.0,85.52,Job Ready
Rishiraj Sharma,Frontend Engineer,8,8.97,5.5,8.28,MDX,7.72,5.54,74.41000000000001,Almost Ready
Daksh P. Jain,Software Intern,41,9.1,10.0,9.45,"Python, Jupyter Notebook, TypeScript",9.48,10.0,95.22,Job Ready
Ashwin Hariharan,Full-Stack Developer,28,10.0,8.5,10.0,"Python, Jupyter Notebook",9.55,8.54,93.82,Job Ready
Rushikesh Konapure,Software Intern,38,7.42,7.0,9.28,"HTML, Svelte",7.85,10.0,83.66,Job Ready
Pratap Vardhan,Full-Stack Developer,36,8.18,10.0,10.0,"Python, Jupyter Notebook, HTML, JavaScript",9.27,9.73,90.81,Job Ready
Sourav Kalal,Software Intern,32,9.37,10.0,9.49,"Java, TypeScript, JavaScript, C#",9.59,9.13,93.86000000000001,Job Ready
Daksh Jain,Full-Stack Developer,34,4.91,3.0,7.02,"Python, TypeScript",4.97,9.43,62.9,Almost Ready
Kaiwan N Billimoria,Software Intern,49,7.97,5.5,8.05,"Shell, C",7.25,10.0,82.91,Job Ready
Nisarga Adhikary,Full-Stack Developer,39,8.37,5.5,9.14,"Python, C++, Vue, TypeScript",7.74,10.0,86.07,Job Ready
Princi Vershwal,Full-Stack Developer,28,5.16,3.0,8.27,JavaScript,5.45,8.53,62.87,Almost Ready
Abhishek Suresh,Frontend Engineer,10,10.0,5.5,7.5,JavaScript,7.9,5.83,79.09,Job Ready
Swapnil Rao,Data Analyst,19,5.95,1.5,6.71,"Python, C++",4.84,7.18,58.75,Almost Ready
iSPIRT/ProductNation,Full-Stack Developer,36,7.6,10.0,9.38,"Python, C++",8.85,9.73,87.38999999999999,Job Ready
Roop Aparajita Subhra Purushottam,Data Analyst,24,8.86,5.5,6.32,Python,7.09,7.93,78.72999999999999,Job Ready
Shyam Tawli,Full-Stack Developer,34,9.27,10.0,10.0,JavaScript,9.71,9.43,94.94,Job Ready
Prateek,Full-Stack Developer,29,9.53,10.0,6.75,"JavaScript, TypeScript",8.83,8.67,89.91999999999999,Job Ready
Ashish Kumar,Backend Engineer,34,5.24,7.0,5.34,Java,5.8,9.42,67.18,Almost Ready
Abhishek Gandre,Software Intern,37,5.21,3.0,1.8,"HTML, Groovy, Java",3.53,9.87,59.35999999999999,Almost Ready
Pratik Bhavsar,Full-Stack Developer,38,8.07,7.0,10.0,"Python, Jupyter Notebook, HTML, JavaScript",8.33,10.0,87.53,Job Ready
Pranit Bauva,Data Analyst,29,6.07,7.0,9.06,"Python, Go",7.25,8.67,73.22,Almost Ready
NetworkEvolution,Data Analyst,23,8.0,5.5,5.6,Python,6.53,7.77,73.43,Almost Ready
Karthik Balakrishnan,Full-Stack Developer,50,7.56,10.0,9.36,JavaScript,8.83,10.0,88.0,Job Ready
Ben S George,Full-Stack Developer,50,10.0,5.5,9.97,JavaScript,8.64,10.0,94.56,Job Ready
Seema Saharan,Full-Stack Developer,35,6.18,8.5,10.0,"Python, HCL, JavaScript, TypeScript",8.02,9.56,79.30000000000001,Job Ready
ARUNAGIRINATHAN_K ,Full-Stack Developer,35,7.55,10.0,9.77,"Python, Jupyter Notebook, Java",8.95,9.56,87.13000000000001,Job Ready
Pushkar Dangi,Full-Stack Developer,36,4.54,7.0,6.8,"HTML, JavaScript, TypeScript",5.96,9.71,66.59,Almost Ready
Deepak,Full-Stack Developer,29,6.17,5.5,9.23,"Python, JavaScript",6.89,8.66,72.05,Almost Ready
Rohit Kushvaha,Full-Stack Developer,35,8.95,3.0,8.14,"JavaScript, Kotlin, Java, TypeScript",6.92,9.56,83.21,Job Ready
Sarita Maurya,Full-Stack Developer,19,4.94,7.0,8.49,"Shell, Jupyter Notebook",6.62,7.16,62.78,Almost Ready
Harsh Jaiswal,Full-Stack Developer,40,5.52,7.0,10.0,JavaScript,7.31,10.0,75.8,Job Ready
Pari Meena,Full-Stack Developer,26,5.57,1.5,8.36,"HTML, JavaScript",5.19,8.21,62.1,Almost Ready
anand  chauhan,Full-Stack Developer,39,7.74,5.5,8.27,Python,7.23,10.0,82.14,Job Ready
BlackPerl,Full-Stack Developer,20,7.9,5.5,10.0,"SCSS, Jupyter Notebook",7.81,7.3,76.84,Job Ready
Aadith Sukumar,Data Analyst,34,10.0,10.0,9.27,"Python, Jupyter Notebook, TypeScript",9.78,9.4,97.32,Job Ready
Mohit Kumar,Full-Stack Developer,30,4.24,7.0,7.44,"CSS, JavaScript, C#",6.03,8.8,63.24000000000001,Almost Ready
lalit wagh,Data Analyst,31,8.99,7.0,9.05,"Python, CSS",8.41,8.95,87.45999999999998,Job Ready
Shobha Malviya,Full-Stack Developer,27,5.11,3.0,5.79,"HTML, JavaScript",4.68,8.35,59.1,Almost Ready
Gaurav Ganguly,Full-Stack Developer,19,4.18,7.0,8.74,"HTML, JavaScript, Java",6.39,7.15,59.55,Almost Ready
LooKeR,Software Intern,19,8.16,10.0,10.0,"Astro, Kotlin, Java",9.26,7.15,82.97,Job Ready
Shivam Shekhar,Full-Stack Developer,27,7.62,9.0,4.77,"HTML, JavaScript, TypeScript",7.18,8.35,76.63,Job Ready
Divit Mittal,Full-Stack Developer,50,7.46,5.5,5.64,"Nix, Jinja",6.32,10.0,77.66,Job Ready
procademy,Frontend Engineer,13,8.71,5.5,8.73,"JavaScript, TypeScript",7.76,6.25,75.92,Job Ready
Kashish Kanojia,Data Analyst,8,9.53,10.0,7.94,"Python, Batchfile",9.19,5.5,81.85000000000001,Job Ready
Shrutz,Full-Stack Developer,26,6.05,10.0,6.66,"Solidity, TypeScript",7.42,8.2,72.42999999999998,Almost Ready
Tummala Dhanvi,Frontend Engineer,9,3.73,5.5,10.0,"Ruby, JavaScript, TypeScript",6.14,5.64,52.669999999999995,Almost Ready
Kauserali,Full-Stack Developer,30,7.05,7.0,9.96,JavaScript,7.91,8.79,79.16,Job Ready
Aryan Vikash,Full-Stack Developer,37,10.0,7.0,5.15,"JavaScript, TypeScript",7.65,9.84,90.12,Job Ready
Abhay Faldu,Full-Stack Developer,37,4.7,7.0,10.0,TypeScript,6.98,9.84,71.53999999999999,Almost Ready
Apurva Kumar,Software Intern,44,5.14,6.0,7.35,"TSQL, Jupyter Notebook, PLpgSQL, JavaScript",6.06,10.0,69.66,Almost Ready
Anubhav Choubey,Full-Stack Developer,48,6.35,7.0,6.41,"Python, Jupyter Notebook",6.57,10.0,75.33,Job Ready
Neha Yadav,Full-Stack Developer,32,8.96,1.5,8.7,Go,6.64,9.09,80.71,Job Ready
Aditya Tripathi,Full-Stack Developer,25,4.91,10.0,10.0,"Python, TypeScript",7.96,8.04,70.69,Almost Ready
Aarnav Jindal,Full-Stack Developer,46,6.92,5.5,9.85,"Swift, TypeScript, Java",7.37,10.0,80.24000000000001,Job Ready
Harsh H. Rajpurohit,Full-Stack Developer,16,8.95,3.0,9.51,"Dart, Ruby, JavaScript, Java",7.33,6.69,76.24,Job Ready
Programmer Gaurav,Full-Stack Developer,35,9.06,10.0,6.34,JavaScript,8.53,9.54,89.91999999999999,Job Ready
Shashank Mehta,Full-Stack Developer,18,8.98,10.0,6.69,"CSS, JavaScript, TypeScript",8.6,6.99,82.31,Job Ready
Ashish Gupta,Full-Stack Developer,20,3.53,7.0,9.71,"JavaScript, Java",6.43,7.29,58.18000000000001,Almost Ready
Infosec Warrior,Full-Stack Developer,25,9.4,8.5,5.34,CSS,7.91,8.04,83.96,Job Ready
Saquib Shadab,Software Intern,18,5.08,3.0,5.09,"Liquid, Jupyter Notebook",4.46,6.98,54.02,Almost Ready
Arjun Singh,Full-Stack Developer,33,6.09,10.0,9.28,"TypeScript, CSS, JavaScript, Java",8.22,9.23,78.84,Job Ready
Sukhbir Singh,Full-Stack Developer,45,7.66,3.0,10.0,Java,6.96,10.0,80.82000000000001,Job Ready
Karthik S ✔️,Backend Engineer,18,4.4,7.0,6.67,Java,5.86,6.98,57.58000000000001,Almost Ready
Shashi Ranjan,Backend Engineer,23,3.82,7.0,10.0,Java,6.63,7.73,61.17,Almost Ready
Mr. Sangwan,Frontend Engineer,6,9.06,7.0,10.0,"JavaScript, Python, Java, TypeScript",8.73,5.18,77.64,Job Ready
NALAN,Frontend Engineer,14,5.79,1.5,8.58,"Python, Assembly, C",5.34,6.38,57.87,Almost Ready
Prateek Gianchandani,Full-Stack Developer,40,9.54,10.0,9.3,JavaScript,9.61,10.0,97.06,Job Ready
Juned Chhipa,Frontend Engineer,8,6.78,3.0,10.0,TypeScript,6.61,5.48,63.22,Almost Ready
Anand B Pillai,Data Analyst,21,6.35,5.5,9.37,"Python, HTML, Rust, Go",7.0,7.43,69.33999999999999,Almost Ready
IHA089,Full-Stack Developer,44,8.14,7.0,9.21,"Python, HTML, JavaScript",8.12,10.0,86.89999999999999,Job Ready
ツAбхишек Kумар,Full-Stack Developer,19,9.77,1.5,5.29,Python,5.95,7.13,74.5,Almost Ready
Nitin Aggarwal,Software Intern,35,8.06,10.0,6.8,Swift,8.26,9.53,85.81,Job Ready
Nikit Bhandari,Software Intern,50,7.09,8.5,10.0,Kotlin,8.38,10.0,84.78999999999999,Job Ready
Sankhadip Bag,Backend Engineer,8,4.63,1.5,2.66,"JavaScript, Java",3.1,5.48,42.730000000000004,Needs Improvement
qxresearch,Frontend Engineer,13,10.0,10.0,10.0,"SCSS, HTML",10.0,6.22,88.66,Job Ready
Shubham Kumar singh,Full-Stack Developer,19,5.11,8.5,7.83,JavaScript,6.94,7.12,64.45000000000002,Almost Ready
Tejas Vilas Medade,Backend Engineer,18,6.67,7.0,6.36,Java,6.68,6.97,67.63999999999999,Almost Ready
Sandesh Shrestha,Full-Stack Developer,23,6.24,5.5,7.99,TypeScript,6.54,7.72,68.04,Almost Ready
Manish Ranjan,Frontend Engineer,14,6.5,5.5,5.46,Python,5.89,6.37,62.169999999999995,Almost Ready
Akash Yadav,Full-Stack Developer,33,7.5,7.0,10.0,"Kotlin, Java",8.1,9.22,82.56,Job Ready
Zuhed Shaikh,Full-Stack Developer,18,6.79,7.0,7.62,"JavaScript, TypeScript",7.1,6.97,69.67999999999999,Almost Ready
Irshad_Baruah,Software Intern,36,4.18,6.0,6.31,"Python, Jupyter Notebook",5.36,9.67,62.989999999999995,Almost Ready
Aman Chowdhury,Frontend Engineer,14,9.78,4.5,3.81,HTML,6.4,6.37,74.05,Almost Ready
Shashi Raj,Full-Stack Developer,27,10.0,10.0,10.0,JavaScript,10.0,8.32,94.96000000000001,Job Ready
Abid K,Backend Engineer,31,10.0,1.5,10.0,C++,7.45,8.92,86.56,Job Ready
Sudhanshu K,Full-Stack Developer,37,6.26,1.5,8.47,"Bicep, JavaScript",5.5,9.82,70.24000000000001,Almost Ready
Ronit Mevada,Full-Stack Developer,19,2.77,3.0,10.0,"C++, HTML",5.01,7.12,49.71,Needs Improvement
Rounak Banik,Software Intern,50,9.52,7.5,5.95,"Jupyter Notebook, JavaScript",7.84,10.0,89.92000000000002,Job Ready
Rishon Anvay Singh,Frontend Engineer,9,2.21,7.0,9.72,Java,5.9,5.62,47.09,Needs Improvement
KodiMadhavaRao,Software Intern,32,5.7,1.5,6.45,"Dart, Kotlin",4.67,9.07,62.99,Almost Ready
Vinod Balakrishnan,Frontend Engineer,8,4.12,5.5,6.34,JavaScript,5.2,5.46,49.54,Needs Improvement
Abhinav Singwal,Full-Stack Developer,30,9.97,10.0,8.48,JavaScript,9.53,8.76,94.30999999999999,Job Ready
Pystar ,Full-Stack Developer,20,5.37,4.5,10.0,"Python, HTML",6.5,7.26,63.89,Almost Ready
Panda Sai Sankara Kesava Nath,Data Analyst,27,7.24,5.5,8.49,"Python, Handlebars, HTML, JavaScript",7.1,8.31,75.05000000000001,Job Ready
Atul Kumar,Frontend Engineer,8,6.28,5.5,10.0,"JavaScript, C#",7.16,5.46,63.860000000000014,Almost Ready
Sagar Utekar,Full-Stack Developer,25,8.46,5.5,7.33,"Shell, Python",7.23,8.01,78.33,Job Ready
Kautilya Tripathi,Full-Stack Developer,50,9.96,10.0,10.0,"C++, Smarty, TypeScript",9.99,10.0,99.84,Job Ready
Nitin Sharma,Backend Engineer,24,8.3,8.5,9.43,"C, HTML, Go",8.7,7.86,83.28,Job Ready
Shambhavi Mishra,Full-Stack Developer,34,8.5,7.0,10.0,"Jupyter Notebook, JavaScript",8.5,9.36,87.57999999999998,Job Ready
Shubham,Software Intern,19,9.26,3.0,9.69,"Python, Kotlin, JavaScript, Java",7.51,7.11,79.15,Job Ready
Srijan Srivastava,Data Analyst,14,6.37,8.5,8.17,"Python, C++, C#",7.55,6.36,68.39,Almost Ready
Aman Kumar,Backend Engineer,47,4.91,8.5,8.66,"Ruby, TypeScript",7.11,10.0,73.17,Almost Ready
Himanshu Ahuja,Data Analyst,44,6.04,5.5,10.0,"Python, Jupyter Notebook",7.07,10.0,76.4,Job Ready
Utsho Sadhak Joy,Full-Stack Developer,17,3.29,6.0,10.0,HTML,6.11,6.81,54.74,Almost Ready
Brita Nadar,Backend Engineer,5,3.82,1.5,7.75,"C++, HTML, CSS, Jupyter Notebook",4.3,5.01,43.69,Needs Improvement
Hriday G,Backend Engineer,18,9.0,3.0,9.18,"Python, C++, CMake",7.26,6.95,76.89,Job Ready
Jeevanjyoti Chakraborty,Frontend Engineer,10,6.29,5.5,10.0,"HTML, Jupyter Notebook",7.17,5.75,64.80000000000001,Almost Ready
Darshan Pawar,Full-Stack Developer,22,8.52,10.0,4.31,"JavaScript, TypeScript",7.7,7.55,79.00999999999999,Job Ready
Ilyas F,Frontend Engineer,14,9.99,8.5,9.56,"JavaScript, TypeScript",9.42,6.35,86.7,Job Ready
Anurag Verma,Full-Stack Developer,31,7.73,7.0,9.19,"Python, JavaScript",7.95,8.9,81.69,Job Ready
InterviewBit & Scaler,Data Analyst,11,9.33,5.5,10.0,"Python, JavaScript, TypeScript",8.38,5.9,79.21,Job Ready
Harish Sridharan,Full-Stack Developer,25,10.0,3.0,8.71,Java,7.51,8.0,84.03999999999999,Job Ready
Devang Kartik ,Frontend Engineer,11,4.12,1.5,3.91,JavaScript,3.27,5.9,43.14,Needs Improvement
Rahul Bansal,Full-Stack Developer,23,3.9,7.0,8.27,Python,6.14,7.7,59.36,Almost Ready
!~ ٴ! it's manish 🪄,Full-Stack Developer,19,10.0,5.5,8.54,"HTML, JavaScript, TypeScript",8.21,7.1,84.14000000000001,Job Ready
Code Kerala,Software Intern,10,8.99,5.5,7.43,PHP,7.47,5.75,74.1,Almost Ready
Akshat Jain,Full-Stack Developer,30,8.51,7.0,10.0,"Shell, C++, HTML, Java",8.5,8.75,85.78,Job Ready
Ꮦushar bɾ,Data Analyst,8,1.0,5.5,8.67,"Python, CSS, JavaScript, Java",4.65,5.45,37.95,Needs Improvement
Mehfooz Khan ✅,Full-Stack Developer,45,6.26,8.5,8.59,JavaScript,7.63,10.0,79.3,Job Ready
Mohan M,Full-Stack Developer,40,4.63,7.0,5.45,"CSS, JavaScript",5.59,10.0,66.25000000000001,Almost Ready
Grace Hephzibah M,Backend Engineer,43,5.03,7.0,7.77,"Python, JavaScript, Jupyter Notebook, Java",6.44,10.0,70.85000000000001,Almost Ready
Abhinav Jha,Data Analyst,42,6.98,10.0,9.62,"Python, C++, Go",8.68,10.0,85.66,Job Ready
Ashhar Farhan,Backend Engineer,32,9.13,5.5,10.0,"C++, C",8.3,9.04,87.71000000000001,Job Ready
Sapan V,Backend Engineer,42,3.14,1.5,5.02,"Dockerfile, Go, Java",3.21,10.0,52.26,Almost Ready
Ashish,Software Intern,22,6.63,1.5,9.56,"Dart, C++, JavaScript",5.97,7.54,66.39,Almost Ready
Abhinav Singh,Full-Stack Developer,27,10.0,7.0,9.92,Shell,9.08,8.29,91.19,Job Ready
Suraj Sangle,Full-Stack Developer,35,4.81,7.0,5.61,"JavaScript, TypeScript",5.71,9.49,65.74,Almost Ready
A.R.P. Syndicate,Full-Stack Developer,23,10.0,5.5,10.0,Python,8.65,7.69,87.66999999999999,Job Ready
MrMKN,Frontend Engineer,9,10.0,7.0,7.22,"Python, JavaScript",8.27,5.59,79.85,Job Ready
